5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
H,H,H,H,H,D,D,H,S,S,S,S,S,S,S,S
H,H,H,H,H,D,D,H,S,S,S,S,S,S,S,S
H,H,H,H,D,D,D,S,S,S,S,S,S,S,S,S
H,H,H,H,D,D,D,S,S,S,S,S,S,S,S,S
H,H,H,H,D,D,D,S,S,S,S,S,S,S,S,S
H,H,H,H,H,D,D,H,H,H,H,H,S,S,S,S
H,H,H,H,H,D,D,H,H,H,H,H,S,S,S,S
H,H,H,H,H,D,D,H,H,H,H,H,S,S,S,S
H,H,H,H,H,D,D,H,H,H,H,H,S,S,S,S
H,H,H,H,H,H,D,H,H,H,H,H,S,S,S,S
