13,14,15,16,17,18,19,20
H,H,H,H,H,D,S,S
H,H,H,H,D,D,S,S
H,H,D,D,D,D,S,S
D,D,D,D,D,D,S,S
D,D,D,D,D,D,D,S
H,H,H,H,H,S,S,S
H,H,H,H,H,S,S,S
H,H,H,H,H,H,S,S
H,H,H,H,H,H,S,S
H,H,H,H,H,H,S,S
