X,2,3,4,5,6,7,8,9,10,A
2,Y,Y,N,N,Y,Y,Y,Y,N,Y
3,Y,Y,N,N,Y,Y,Y,Y,N,Y
4,Y,Y,N,N,Y,Y,Y,Y,N,Y
5,Y,Y,Y,N,Y,Y,Y,Y,N,Y
6,Y,Y,Y,N,Y,Y,Y,Y,N,Y
7,Y,Y,N,N,N,Y,Y,N,N,Y
8,N,N,N,N,N,N,Y,Y,N,Y
9,N,N,N,N,N,N,Y,Y,N,Y
10,N,N,N,N,N,N,Y,Y,N,Y
A,N,N,N,N,N,N,Y,Y,N,Y
