,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
2,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
3,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
4,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
5,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
6,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
7,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
8,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N
9,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N
10,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N
A,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N
